koeln.de,utf-8,utf-8,utf_8
kogan.com,utf-8,ascii,ascii
kogebog.dk,utf-8,Windows-1252,utf_8
kohls.com,UTF-8,utf-8,utf_8
kohokohdat.fi,UTF-8,utf-8,utf_8
koifaire.com,,Windows-1252,iso8859_14
koillissanomat.fi,utf-8,utf-8,utf_8
kokaihop.se,,Windows-1254,utf_8
kokemuksia.fi,UTF-8,utf-8,utf_8
koket.se,utf-8,utf-8,utf_8
kokkama.ee,UTF-8,utf-8,utf_8
koknese.lv,,utf-8,utf_8
kokoshop.eu,UTF-8,utf-8,utf_8
kolaci.biz,UTF-8,utf-8,utf_8
kolaylezzet.com,utf-8,Windows-1254,utf_8
kolba.lv,UTF-8,utf-8,utf_8
kolbi.cr,UTF-8,utf-8,utf_8
kolbi1155.com,UTF-8,utf-8,utf_8
kolesa.ru,UTF-8,utf-8,utf_8
kolhair.co.il,UTF-8,utf-8,utf_8
kolhazman.co.il,UTF-8,utf-8,utf_8
kolkata24x7.com,UTF-8,utf-8,utf_8
kololk.com,windows-1256,Windows-1254,cp1256
kolonial.no,utf-8,utf-8,utf_8
kolozzeum.com,ISO-8859-1,ISO-8859-1,cp1252
koltozzbe.hu,UTF-8,utf-8,utf_8
kolumbs.lv,utf-8,utf-8,utf_8
kolumbus.fi,UTF-8,utf-8,utf_8
kolymbarichania.com,utf-8,ascii,big5
kolzchut.org.il,UTF-8,utf-8,utf_8
kombank.com,UTF-8,utf-8,utf_8
kombo.sk,UTF-8,utf-8,utf_8
komchadluek.net,utf-8,utf-8,utf_8
komeri.com,Windows-31J,SHIFT_JIS,shift_jis
kominfo.go.id,UTF-8,ISO-8859-1,utf_8
kommersant.ru,utf-8,utf-8,utf_8
kommunikationsforum.dk,utf-8,utf-8,
komo.co.il,,utf-8,utf_8
komoot.de,utf-8,Windows-1254,utf_8
komorkomania.pl,utf-8,utf-8,utf_8
komorkomat.pl,UTF-8,utf-8,utf_8
kompanije.co.rs,utf-8,utf-8,utf_8
kompanije.net,UTF-8,ISO-8859-1,utf_8
kompare.hr,UTF-8,utf-8,utf_8
kompas.com,UTF-8,ascii,ascii
kompas.id,utf-8,utf-8,utf_8
kompas.si,UTF-8,Windows-1254,utf_8
kompas.tv,UTF-8,utf-8,utf_8
kompasiana.com,UTF-8,ISO-8859-1,utf_8
kompass.com,,utf-8,utf_8
kompasslev.cz,utf-8,utf-8,utf_8
kompaszliav.sk,UTF-8,ascii,ascii
komplett.dk,utf-8,utf-8,cp860
komplett.no,utf-8,utf-8,cp861
komplett.se,utf-8,utf-8,cp861
komplettbedrift.no,utf-8,utf-8,cp437
komputer.dk,utf-8,utf-8,utf_8
komputer.no,utf-8,utf-8,utf_8
komputerswiat.pl,utf-8,utf-8,utf_8
komputronik.pl,UTF-8,utf-8,utf_8
komus.ru,UTF-8,utf-8,utf_8
komutanlogar.com,utf-8,ascii,big5
konbini.com,utf-8,utf-8,
koncert.hu,utf-8,utf-8,utf_8
koncertomania.pl,iso-8859-1,ascii,ascii
kondis.no,utf-8,utf-8,utf_8
kondoras.rs,UTF-8,utf-8,utf_8
konekansa.net,UTF-8,utf-8,utf_8
koneporssi.com,UTF-8,utf-8,utf_8
koneviesti.fi,utf-8,utf-8,utf_8
konference-internet.cz,utf-8,ascii,big5
konga.com,UTF-8,ascii,ascii
konhaber.com,UTF-8,UTF-8-SIG,utf_8_sig
konkurent.bg,UTF-8,utf-8,utf_8
konouz.com,UTF-8,utf-8,utf_8
konozime.lv,UTF-8,utf-8,utf_8
konradbak.pl,UTF-8,Windows-1254,utf_8
konsolifin.net,utf-8,utf-8,utf_8
konsultasisyariah.com,UTF-8,utf-8,utf_8
konsultevispirms.lv,UTF-8,,utf-8
konsument.at,UTF-8,utf-8,utf_8
kontakt.ee,UTF-8,utf-8,utf_8
kontakti.lv,UTF-8,utf-8,utf_8
kontan.co.id,UTF-8,ascii,ascii
kontekst.io,UTF-8,utf-8,utf_8
kontiki.rs,utf-8,utf-8,utf_8
kontragent.pro,utf-8,utf-8,utf_8
kontraktai.eu,,utf-8,utf_8
kontramarka.ua,UTF-8,utf-8,utf_8
kontum.gov.vn,utf-8,utf-8,utf_8
kontur.ru,utf-8,utf-8,utf_8
konusarakogren.com,UTF-8,UTF-8-SIG,utf_8_sig
konverter.ee,UTF-8,utf-8,utf_8
konvy.com,UTF-8,utf-8,utf_8
konzolvilag.hu,UTF-8,utf-8,utf_8
kookfans.nl,UTF-8,utf-8,utf_8
kookidee.nl,UTF-8,utf-8,utf_8
kool.ee,iso-8859-1,ascii,ascii
koolibri.ee,UTF-8,UTF-8-SIG,utf_8_sig
koolielu.ee,UTF-8,utf-8,utf_8
koolinar.ru,utf-8,utf-8,utf_8
koomio.com,utf-8,utf-8,utf_8
kooora.com,windows-1256,ISO-8859-9,cp1256
koopertins.com,UTF-8,utf-8,utf_8
koordinater.se,utf-8,utf-8,
kop-kande.dk,UTF-8,utf-8,utf_8
koper.si,UTF-8,utf-8,utf_8
kopilkaurokov.ru,UTF-8,utf-8,utf_8
kopk.dk,utf-8,utf-8,utf_8
kopykitab.com,UTF-8,IBM866,utf_8
kore.co.il,UTF-8,utf-8,utf_8
koreni.rs,UTF-8,utf-8,utf_8
korisnaknjiga.com,UTF-8,utf-8,utf_8
kormanyablak.hu,utf-8,utf-8,utf_8
kormanyhivatal.hu,utf-8,utf-8,utf_8
korob.pl,utf-8,utf-8,utf_8
koronavirus.hr,UTF-8,ascii,ascii
koroskenovice.si,UTF-8,utf-8,utf_8
korrekturen.de,,utf-8,utf_8
korrespondent.net,utf-8,utf-8,utf_8
korsa.lt,UTF-8,utf-8,utf_8
korseries.com,UTF-8,utf-8,utf_8
korsord-hjalp.se,UTF-8,utf-8,utf_8
korsordhjalp.se,UTF-8,utf-8,utf_8
korsordsvar.com,UTF-8,utf-8,utf_8
korsordsynonym.com,UTF-8,utf-8,utf_8
kortrijk.be,UTF-8,utf-8,utf_8
koshachek.com,,utf-8,utf_8
kosice.sk,UTF-8,utf-8,utf_8
kosicednes.sk,UTF-8,utf-8,utf_8
kosiceonline.sk,utf-8,utf-8,utf_8
kosik.cz,utf-8,utf-8,utf_8
kosmas.cz,utf-8,utf-8,utf_8
kosmetikosdnr.lt,UTF-8,utf-8,utf_8
kosmetista.ru,utf-8,Windows-1254,utf_8
kosmosn.ru,UTF-8,ascii,ascii
kossev.info,UTF-8,utf-8,utf_8
koszalin.pl,utf-8,utf-8,utf_8
kotak.com,UTF-8,utf-8,utf_8
kotaku.com.au,UTF-8,ascii,ascii
kotijakeittio.fi,utf-8,utf-8,utf_8
kotikokki.net,UTF-8,utf-8,utf_8
kotiliesi.fi,UTF-8,utf-8,utf_8
kotimaa.fi,UTF-8,utf-8,utf_8
kotimikro.fi,utf-8,utf-8,utf_8
kotisivukone.com,ISO-8859-1,ISO-8859-1,cp1250
kotlet.tv,,utf-8,
kotobank.jp,UTF-8,utf-8,utf_8
koton.com,,utf-8,utf_8
kotsovolos.gr,UTF-8,utf-8,utf_8
kotus.fi,utf-8,utf-8,utf_8
koule.cz,UTF-8,utf-8,utf_8
koutipandoras.gr,UTF-8,utf-8,utf_8
kouvola.fi,UTF-8,utf-8,utf_8
kouvolansanomat.fi,UTF-8,utf-8,utf_8
kovtp.ee,UTF-8,utf-8,utf_8
koyamaclinic.or.jp,UTF-8,utf-8,utf_8
kozaczek.pl,UTF-8,utf-8,utf_8
kozbeszerzes.hu,utf-8,utf-8,utf_8
kozelben.hu,UTF-8,utf-8,utf_8
kozjansko.info,UTF-8,utf-8,utf_8
kozlonyok.hu,,ISO-8859-1,cp1252
kozmela.com,utf-8,utf-8,utf_8
kozterkep.hu,UTF-8,utf-8,utf_8
kp.gov.lv,UTF-8,utf-8,utf_8
kp.ru,utf-8,utf-8,utf_8
kp.ua,utf-8,utf-8,utf_8
kpcreativecommons.com,utf-8,ascii,big5
kpfu.ru,UTF-8,utf-8,utf_8
kpi.kharkov.ua,us-ascii,ascii,ascii
kpi.ua,UTF-8,utf-8,utf_8
kpn.com,utf-8,utf-8,utf_8
kpru.ac.th,,utf-8,utf_8
kpsscafe.com.tr,UTF-8,utf-8,utf_8
kpu.go.id,UTF-8,Windows-1252,utf_8
kr-vysocina.cz,,utf-8,utf_8
kra.go.ke,utf-8,utf-8,utf_8
krafman.se,utf-8,utf-8,utf_8
kraji.eu,,utf-8,utf_8
krajskelisty.cz,utf-8,utf-8,utf_8
krak.dk,utf-8,utf-8,utf_8
kralaria.nl,utf-8,utf-8,utf_8
kranjska-gora.si,UTF-8,utf-8,utf_8
krantenbankzeeland.nl,UTF-8,utf-8,utf_8
krasa.cz,UTF-8,utf-8,utf_8
kraslava.lv,utf-8,utf-8,utf_8
krastas.lt,windows-1257,Windows-1252,cp1257
kravitz.co.il,UTF-8,utf-8,utf_8
krayot.com,UTF-8,UTF-8-SIG,utf_8_sig
krc.com.tr,utf-8,utf-8,utf_8
kre.hu,utf-8,utf-8,utf_8
kreativekonceptz.com,utf-8,ascii,big5
kreativita.info,UTF-8,utf-8,utf_8
kreativlakas.com,iso-8859-1,ascii,ascii
krediidiraportid.ee,utf-8,utf-8,utf_8
krefel.be,utf-8,utf-8,utf_8
kreftforeningen.no,UTF-8,utf-8,utf_8
kreiszeitung.de,utf-8,utf-8,
kremlin.ru,UTF-8,utf-8,utf_8
kremmania.hu,utf-8,utf-8,utf_8
krenizdravo.hr,UTF-8,utf-8,utf_8
krepsinis.net,UTF-8,utf-8,utf_8
kreuzwort-raetsel.com,utf-8,utf-8,utf_8
kreuzwort-raetsel.net,UTF-8,ascii,ascii
kreuzwort.net,,utf-8,utf_8
kreuzwortraetsel.de,utf-8,utf-8,utf_8
kreuzwortraetsellexikon.de,UTF-8,utf-8,utf_8
krez.bg,UTF-8,utf-8,utf_8
kriis.ee,utf-8,utf-8,utf_8
kriisis.ee,,Windows-1252,iso8859_9
krik.rs,UTF-8,utf-8,utf_8
krinona.lt,utf-8,utf-8,utf_8
krisinformation.se,utf-8,utf-8,utf_8
kriso.ee,windows-1257,Windows-1252,cp1250
kristeligt-dagblad.dk,utf-8,utf-8,utf_8
kristiania.no,utf-8,utf-8,utf_8
kristianstad.se,utf-8,utf-8,utf_8
kristianstadsbladet.se,utf-8,utf-8,utf_8
kritiker.se,utf-8,Windows-1252,utf_8
kritikustomeg.org,utf-8,utf-8,utf_8
kritiky.cz,UTF-8,utf-8,utf_8
krizovkarskyslovnik.sk,UTF-8,utf-8,utf_8
krjogja.com,UTF-8,utf-8,utf_8
krka.biz,,utf-8,utf_8
krka.si,,utf-8,utf_8
kro-ncrv.nl,UTF-8,utf-8,utf_8
kroders.lv,utf-8,utf-8,utf_8
krogsveen.no,utf-8,utf-8,utf_8
krokdozdrowia.com,utf-8,utf-8,utf_8
krolik.biz,UTF-8,utf-8,utf_8
kronansapotek.se,,utf-8,utf_8
krone.at,utf-8,ascii,ascii
kroobannok.com,,TIS-620,iso8859_11
kroparoundtheklock.net,utf-8,ascii,big5
kros.sk,UTF-8,utf-8,utf_8
krosakomisija.lv,UTF-8,utf-8,utf_8
krs-online.com.pl,iso-8859-2,ISO-8859-1,hp_roman8
krs-pobierz.pl,UTF-8,utf-8,utf_8
krs.lt,utf-8,utf-8,utf_8
krstarica.com,,utf-8,utf_8
krua.co,,ascii,ascii
kruachieve.com,,utf-8,utf_8
krugzdravlja.rs,,utf-8,
kruhzgodovina.xyz,,ascii,ascii
kruidvat.be,UTF-8,utf-8,utf_8
kruidvat.nl,UTF-8,utf-8,utf_8
krungsri.com,utf-8,utf-8,utf_8
krungsricard.com,utf-8,utf-8,utf_8
krungthai.com,utf-8,utf-8,utf_8
krutit.co.il,UTF-8,utf-8,utf_8
kruupdate.com,UTF-8,utf-8,utf_8
kruwandee.com,UTF-8,utf-8,utf_8
kry.se,utf-8,utf-8,utf_8
kryddburken.se,utf-8,utf-8,utf_8
krydsordexperten.dk,utf-8,ascii,ascii
krymr.com,utf-8,utf-8,utf_8
kryssakuten.se,utf-8,utf-8,utf_8
kryssord.org,utf-8,utf-8,utf_8
kryssordhjelp.no,UTF-8,utf-8,utf_8
kryssordkjempen.no,UTF-8,utf-8,utf_8
kryssordkongen.no,UTF-8,utf-8,utf_8
kryssordsvar.com,UTF-8,utf-8,utf_8
krzyzowka.net,UTF-8,utf-8,utf_8
krzyzowki123.pl,UTF-8,utf-8,utf_8
ks.gov.ba,utf-8,utf-8,utf_8
ks.no,utf-8,utf-8,utf_8
ksaency.com,utf-8,utf-8,utf_8
ksenukai.lv,utf-8,utf-8,utf_8
ksh.hu,iso-8859-2,ISO-8859-1,cp1250
ksml.fi,UTF-8,utf-8,utf_8
ksou.cn,,utf-8,utf_8
ksp.co.il,UTF-8,ascii,ascii
ksshp.fi,utf-8,utf-8,
ksta.de,UTF-8,utf-8,utf_8
ksu.edu.sa,,ascii,ascii
ksu.edu.tr,utf-8,utf-8,
ksu.no,utf-8,utf-8,utf_8
ktb.gov.tr,utf-8,utf-8,utf_8
ktc.ua,UTF-8,utf-8,
ktery.cz,UTF-8,ascii,ascii
kth.se,UTF-8,utf-8,utf_8
ktipp.ch,utf-8,utf-8,utf_8
ktl.co.il,,windows-1255,cp1255
ktn.gv.at,utf-8,utf-8,utf_8
ktomalek.pl,UTF-8,utf-8,utf_8
ktronix.com,UTF-8,utf-8,utf_8
ktu.edu,UTF-8,utf-8,utf_8
ktu.edu.tr,,ascii,ascii
ktu.lt,UTF-8,utf-8,utf_8
ku.ac.ke,utf-8,utf-8,utf_8
ku.ac.th,UTF-8,utf-8,utf_8
ku.dk,utf-8,utf-8,utf_8
ku.edu,UTF-8,utf-8,utf_8
ku.edu.tr,UTF-8,utf-8,utf_8
ku.lt,UTF-8,utf-8,utf_8
ku.sk,utf-8,utf-8,utf_8
kuantokusta.pt,UTF-8,utf-8,utf_8
kubg.edu.ua,utf-8,utf-8,utf_8
kubnews.ru,UTF-8,utf-8,utf_8
kucastil.rs,UTF-8,utf-8,utf_8
kucharkaprodceru.cz,UTF-8,utf-8,utf_8
kuchnialidla.pl,utf-8,utf-8,
kuchynalidla.sk,UTF-8,utf-8,utf_8
kuchynelidlu.cz,utf-8,utf-8,utf_8
kudago.com,utf-8,utf-8,utf_8
kudaukupovinu.rs,UTF-8,utf-8,utf_8
kudaveceras.rs,UTF-8,utf-8,utf_8
kudika.ro,UTF-8,utf-8,
kudo.tips,UTF-8,utf-8,utf_8
kudyznudy.cz,utf-8,utf-8,
kuechengoetter.de,UTF-8,utf-8,utf_8
kufar.by,utf-8,utf-8,utf_8
kuhinjarecepti.com,UTF-8,utf-8,utf_8
kuhinjica.rs,utf-8,utf-8,utf_8
kuhuminna.ee,UTF-8,utf-8,utf_8
kuhuminnalastega.ee,UTF-8,utf-8,utf_8
kuiper-webdevelopment.nl,utf-8,ascii,ascii
kukaj.to,utf-8,utf-8,utf_8
kukasoitti.com,UTF-8,utf-8,utf_8
kukbuk.pl,,Windows-1254,utf_8
kukuvaiabookstore.com,iso-8859-1,ascii,ascii
kul.ee,UTF-8,Windows-1254,utf_8
kul.pl,UTF-8,utf-8,utf_8
kuldiga.lv,utf-8,utf-8,utf_8
kuldigastehnikums.lv,UTF-8,utf-8,utf_8
kuldnebors.ee,UTF-8,utf-8,utf_8
kuleuven.be,UTF-8,utf-8,utf_8
kulinaari.com,UTF-8,utf-8,utf_8
kulinar.bg,UTF-8,ascii,ascii
kulinaria.bg,utf-8,utf-8,utf_8
kulinarika.net,,utf-8,utf_8
kulinarneprzeboje.pl,UTF-8,utf-8,cp1252
kulinarno-joana.com,UTF-8,utf-8,utf_8
kulinarno.bg,utf-8,utf-8,utf_8
kulonprogokab.go.id,UTF-8,Windows-1252,utf_8
kulshe.com,utf-8,utf-8,utf_8
kulttuuritoimitus.fi,UTF-8,utf-8,utf_8
kultunaut.dk,iso-8859-1,ISO-8859-1,cp1252
kultura.bg,,utf-8,utf_8
kultura.hu,UTF-8,utf-8,utf_8
kulturarv.dk,utf-8,utf-8,utf_8
kulturasdati.lv,utf-8,utf-8,utf_8
kulturegeek.fr,UTF-8,Windows-1252,utf_8
kulturizmas.net,UTF-8,utf-8,utf_8
kulturkaufhaus.de,iso-8859-1,ascii,ascii
kulturnik.si,utf-8,utf-8,utf_8
kulturportali.gov.tr,utf-8,utf-8,utf_8
kultuur.info,utf-8,utf-8,utf_8
kultuurikava.ee,,ascii,ascii
kuluttaja.fi,UTF-8,utf-8,utf_8
kuma.cz,windows-1250,Windows-1254,cp1250
kumiko-jp.com,UTF-8,utf-8,utf_8
kuminaluna.xyz,,ascii,ascii
kumparan.com,utf-8,ISO-8859-1,utf_8
kundo.se,UTF-8,utf-8,utf_8
kundtjanster.com,UTF-8,utf-8,utf_8
kunduz.com,UTF-8,utf-8,
kungsbacka.se,utf-8,UTF-8-SIG,
kunskapskokboken.se,iso-8859-1,ISO-8859-1,cp1252
kunsten.nu,,ascii,ascii
kuntalehti.fi,UTF-8,utf-8,utf_8
kuntaliitto.fi,UTF-8,Windows-1254,utf_8
kuntarekry.fi,utf-8,utf-8,utf_8
kuntoplus.fi,utf-8,utf-8,utf_8
kununu.com,,ascii,ascii
kuopio.fi,UTF-8,utf-8,utf_8
kupdf.net,UTF-8,utf-8,utf_8
kupi-shop.news,UTF-8,utf-8,utf_8
kupi.cz,utf-8,Windows-1254,utf_8
kupime.hr,UTF-8,Windows-1254,utf_8
kupimprodam.si,UTF-8,utf-8,utf_8
kupindo.com,UTF-8,utf-8,utf_8
kupino.sk,UTF-8,Windows-1254,utf_8
kupoman.rs,UTF-8,utf-8,utf_8
kupon.rs,UTF-8,utf-8,utf_8
kuponko.si,utf-8,utf-8,utf_8
kupsito.sk,UTF-8,ascii,ascii
kupujemprodajem.com,UTF-8,utf-8,utf_8
kupujemprodajem.org,UTF-8,utf-8,utf_8
kurashi-no.jp,utf-8,utf-8,utf_8
kurashinista.jp,UTF-8,Windows-1254,utf_8
kurashiru.com,utf-8,utf-8,utf_8
kurdarbs.lv,utf-8,utf-8,utf_8
kurera.se,UTF-8,utf-8,utf_8
kurgyvenu.lt,UTF-8,utf-8,utf_8
kurier.at,utf-8,utf-8,utf_8
kurierlubelski.pl,UTF-8,ascii,ascii
kurio.id,UTF-8,utf-8,utf_8
kurir.rs,UTF-8,utf-8,utf_8
kuriren.nu,,utf-8,utf_8
kurjeris.lt,UTF-8,utf-8,utf_8
kurpes.lv,utf-8,utf-8,utf_8
kurpirkt.lv,utf-8,utf-8,utf_8
kursagenten.no,utf-8,utf-8,utf_8
kursguiden.no,utf-8,utf-8,utf_8
kursi.lv,UTF-8,utf-8,utf_8
kursors.lv,UTF-8,utf-8,utf_8
kurstoti.lt,UTF-8,utf-8,utf_8
kursunkalem.com,,utf-8,utf_8
kursurasti.lt,iso-8859-1,ascii,ascii
kuruma-news.jp,UTF-8,utf-8,utf_8
kurumaerabi.com,UTF-8,utf-8,utf_8
kurzeme.lv,UTF-8,utf-8,utf_8
kurzemesregions.lv,UTF-8,utf-8,utf_8
kurzemnieks.lv,UTF-8,utf-8,utf_8
kurzy.cz,,Windows-1254,cp1250
kusurinomadoguchi.com,utf-8,,utf-8
kutseregister.ee,UTF-8,utf-8,utf_8
kutub-pdf.net,UTF-8,ascii,ascii
kutubpdfbook.com,UTF-8,utf-8,utf_8
kuulutaja.ee,UTF-8,utf-8,utf_8
kuvajsam.com,iso-8859-1,ascii,ascii
kuvarancije.com,utf-8,utf-8,utf_8
kuvat.fi,UTF-8,Windows-1252,utf_8
kuveytturk.com.tr,utf-8,utf-8,utf_8
kuwait.tt,,ascii,ascii
kv.ee,UTF-8,utf-8,utf_8
kvarkadabra.net,UTF-8,utf-8,utf_8
kvb.lt,utf-8,utf-8,utf_8
kvinneguiden.no,UTF-8,Windows-1252,utf_8
kvishim.co.il,UTF-8,utf-8,utf_8
kvitrina.lt,UTF-8,utf-8,utf_8
kvizy.eu,utf-8,utf-8,utf_8
kvk.nl,utf-8,utf-8,utf_8
kw.be,UTF-8,Windows-1254,cp1125
kwantum.nl,utf-8,Windows-1252,utf_8
kwathabeng.co.za,iso-8859-1,ascii,ascii
kwejk.pl,UTF-8,utf-8,utf_8
kwestiasmaku.com,utf-8,utf-8,utf_8
kwongwah.com.my,UTF-8,ascii,ascii
kwportugal.pt,utf-8,utf-8,utf_8
kyaaml.org,iso-8859-1,ascii,ascii
kybartusvm.lt,UTF-8,utf-8,utf_8
kyhistotechs.com,iso-8859-1,ascii,ascii
kyivcity.gov.ua,UTF-8,utf-8,utf_8
kyivstar.ua,utf-8,utf-8,utf_8
kylauudis.ee,UTF-8,utf-8,utf_8
kymensanomat.fi,UTF-8,utf-8,utf_8
kyodonewsprwire.jp,UTF-8,utf-8,utf_8
kyoto-np.co.jp,utf-8,utf-8,utf_8
kyoto-u.ac.jp,UTF-8,utf-8,utf_8
kyounoryouri.jp,UTF-8,utf-8,utf_8
kysy.fi,utf-8,utf-8,utf_8
kytary.cz,utf-8,utf-8,utf_8
kzclip.com,iso-8859-1,ascii,ascii
kzz.hr,utf-8,utf-8,iso8859_9
l-itineraire.com,UTF-8,utf-8,utf_8
l1.nl,UTF-8,utf-8,utf_8
l24.lt,,utf-8,utf_8
l2b.co.za,utf-8,utf-8,utf_8
la-becanerie.com,utf-8,utf-8,utf_8
la-croix.com,UTF-8,utf-8,utf_8
la-epoca.com.bo,UTF-8,utf-8,utf_8
la-grenouille-bleue.be,iso-8859-1,ascii,ascii
la-mairie.com,UTF-8,UTF-8-SIG,utf_8_sig
la-mihai.ro,utf-8,ascii,big5
la-razon.com,UTF-8,utf-8,utf_8
la.lv,UTF-8,utf-8,utf_8
la7.it,utf-8,utf-8,utf_8
laacz.lv,UTF-8,utf-8,utf_8
laagendalsposten.no,utf-8,utf-8,utf_8
laakarilehti.fi,utf-8,utf-8,utf_8
laakeinfo.fi,utf-8,utf-8,cp1252
laaldeasanicolas.es,UTF-8,utf-8,utf_8
laanekassen.dk,UTF-8,utf-8,utf_8
laanlane.ee,UTF-8,utf-8,utf_8
laanonimaonline.com,UTF-8,utf-8,iso8859_15
labeb.com,utf-8,utf-8,utf_8
label-emmaus.co,utf-8,utf-8,utf_8
labellezataytay.com,utf-8,ascii,big5
labirint.ru,UTF-8,utf-8,utf_8
laboratorija.lv,utf-8,utf-8,utf_8
laborum.cl,UTF-8,ascii,ascii
labottegadellequipe.it,UTF-8,utf-8,
labuznik.cz,UTF-8,utf-8,utf_8
lacapital.com.ar,UTF-8,utf-8,utf_8
lacapitalmdp.com,,utf-8,utf_8
lacarte.menu,UTF-8,utf-8,utf_8
lacasucciadiassisi.it,,ascii,ascii
lacentrale.fr,utf-8,ascii,ascii
lachainemeteo.com,UTF-8,utf-8,utf_8
lacoccinellaffittacamere.it,,ascii,ascii
lacoccinelle.net,utf-8,utf-8,utf_8
lacomer.com.mx,UTF-8,ascii,ascii
lacortedelronchetto.it,,ascii,ascii
lacoteimmo.com,utf-8,ascii,ascii
lacsiboltja.hu,UTF-8,utf-8,utf_8
lacuarta.com,UTF-8,utf-8,utf_8
lacucinaitaliana.it,UTF-8,utf-8,utf_8
lacuerda.net,utf-8,utf-8,utf_8
lacuracaonline.com,UTF-8,utf-8,utf_8
laczynaspilka.pl,,utf-8,utf_8
lad.gov.lv,UTF-8,utf-8,utf_8
ladenzeile.at,utf-8,utf-8,utf_8
ladenzeile.de,utf-8,utf-8,utf_8
ladepeche.fr,UTF-8,utf-8,utf_8
laderasur.com,UTF-8,utf-8,utf_8
ladiaria.com.uy,utf-8,utf-8,utf_8
ladige.it,utf-8,utf-8,utf_8
ladiscusion.cl,UTF-8,ascii,ascii
ladnydom.pl,UTF-8,utf-8,utf_8
ladu24.ee,utf-8,utf-8,utf_8
ladybirdar.com,UTF-8,utf-8,utf_8
ladyironchef.com,UTF-8,utf-8,utf_8
ladyissue.com,UTF-8,Windows-1254,utf_8
ladylike.gr,UTF-8,utf-8,utf_8
ladyzone.bg,,utf-8,utf_8
laegemiddelstyrelsen.dk,utf-8,utf-8,utf_8
laeger.dk,utf-8,utf-8,utf_8
laen.live,UTF-8,utf-8,utf_8
laendleanzeiger.at,UTF-8,utf-8,utf_8
lafeltrinelli.it,UTF-8,utf-8,utf_8
lafise.com,utf-8,utf-8,utf_8
lafm.com.co,,ascii,ascii
lafoirfouille.fr,UTF-8,utf-8,utf_8
laforet.com,utf-8,Windows-1254,utf_8
lafsozluk.com,UTF-8,utf-8,utf_8
lag.vn,utf-8,utf-8,utf_8
lagaceta.com.ar,UTF-8,utf-8,utf_8
lagacetadesalamanca.es,,utf-8,utf_8
lagazzettadelmezzogiorno.it,UTF-8,utf-8,utf_8
lagen.nu,utf-8,utf-8,utf_8
lagerhaus.at,UTF-8,utf-8,utf_8
laget.se,utf-8,utf-8,utf_8
lagonika.gr,UTF-8,ascii,ascii
lagranderecre.fr,utf-8,utf-8,utf_8
lagraninmobiliaria.com,utf-8,utf-8,utf_8
lags.cz,UTF-8,utf-8,utf_8
lagu.to,UTF-8,utf-8,utf_8
lagu9.mobi,UTF-8,ascii,ascii
laguanz.com,,ascii,ascii
laguia.online,UTF-8,ascii,ascii
laguiadeargentina.com,UTF-8,utf-8,utf_8
laguna.rs,UTF-8,utf-8,utf_8
lahamag.com,UTF-8,utf-8,utf_8
lahaonline.com,,ISO-8859-9,cp1256
lahiomutsi.fi,UTF-8,Windows-1254,utf_8
lahitapiola.fi,UTF-8,utf-8,utf_8
lahkihnog-naokrog.si,UTF-8,utf-8,utf_8
lahloba.com,utf-8,utf-8,utf_8
lahora.com.ec,UTF-8,utf-8,utf_8
lahoredictionary.com,UTF-8,utf-8,utf_8
lahti.fi,UTF-8,utf-8,utf_8
laichau.gov.vn,UTF-8,utf-8,utf_8
laiki.lv,UTF-8,Windows-1254,utf_8
laikrastisplunge.lt,UTF-8,utf-8,utf_8
laimoon.com,UTF-8,utf-8,utf_8
lainformacion.com,UTF-8,utf-8,utf_8
laisvalaikiodovanos.lt,UTF-8,utf-8,utf_8
laizquierdadiario.cl,utf-8,utf-8,utf_8
laizquierdadiario.com,utf-8,utf-8,utf_8
lajoliemaison.fr,UTF-8,utf-8,utf_8
lajornadacultural.com,UTF-8,utf-8,utf_8
lajumate.ro,UTF-8,Windows-1252,utf_8
lakartidningen.se,UTF-8,utf-8,utf_8
lakaskultura.hu,UTF-8,utf-8,utf_8
lakberinfo.hu,UTF-8,utf-8,utf_8
lakeland.co.uk,UTF-8,utf-8,utf_8
lakemedelsboken.se,UTF-8,utf-8,utf_8
lakemedelsverket.se,utf-8,ascii,ascii
lakesidestorage.biz,utf-8,ascii,big5
lakkapaa.com,,ascii,ascii
lakodokola.com,,utf-8,utf_8
lakome2.com,UTF-8,utf-8,utf_8
lakomnik.bg,,utf-8,utf_8
lakorn.asia,UTF-8,,utf_8
lakpura.com,utf-8,utf-8,utf_8
lalafo.az,utf-8,Windows-1254,ptcp154
lalafo.kg,utf-8,Windows-1254,utf_8
lalafo.rs,utf-8,Windows-1254,utf_8
lalamoulati.net,UTF-8,utf-8,
lalanguefrancaise.com,utf-8,utf-8,utf_8
laleggepertutti.it,UTF-8,utf-8,utf_8
lalena.ro,UTF-8,utf-8,
laliberte.ch,UTF-8,utf-8,utf_8
lalibrairie.com,UTF-8,utf-8,utf_8
lalibre.be,utf-8,utf-8,utf_8
lalsace.fr,utf-8,utf-8,utf_8
lamaistas.lt,UTF-8,utf-8,utf_8
lamangano.net,UTF-8,utf-8,utf_8
lamchame.com,utf-8,utf-8,utf_8
lamenteesmaravillosa.com,utf-8,utf-8,utf_8
lametayel.co.il,utf-8,utf-8,utf_8
lamire.jp,UTF-8,utf-8,utf_8
lamjol.info,utf-8,utf-8,utf_8
